id_individu,cluster_kmeans,cluster_cah,target,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
1806,5,5,Dropout,-3.5896270771045042,3.0897109516345416,1.681866042756508,-1.37708764023859,-2.1207164131160736
1807,3,4,Enrolled,0.07791330213735004,-0.3311757834634213,-1.4681793113252983,-0.328321458270238,-0.21158044651919622
1808,4,1,Dropout,-3.9329514325739683,0.36118307487864537,0.4050255246174456,0.23389886329659423,-2.1837471635458297
1809,6,3,Enrolled,-0.6961066505127022,-0.46643615430436974,-0.5868316288119205,-0.4834405077316571,1.6466272464832894
1810,3,5,Graduate,-0.28305971464321983,-0.015081049969438381,-0.1604047675948618,-1.5397778672658418,-0.10897625632689925
1811,3,4,Graduate,0.13687162810279233,-0.09342899804871665,-0.253708919487337,-0.8006077307690038,0.04186993745182653
1812,3,4,Graduate,1.7317908307980716,-1.6084667391075376,-1.0323259108654756,-0.12351796809357501,-0.12619663309865736
1813,5,5,Dropout,0.7379058813919673,1.571308481405339,-0.1642055604981364,-1.2398429498308472,-0.008761255948914897
1814,2,4,Graduate,0.06792358933891936,-0.985248777920397,0.7497745983358689,0.43889739236541203,0.19432543456381302
1815,4,1,Dropout,-3.0406183526030603,0.397898746227044,-0.906485898841342,0.8223468232912801,-0.4565699723360084
1816,5,3,Enrolled,0.721102938386071,1.8953799139562566,1.3799122519247027,-0.7992025822212327,0.5028129763742543
1817,5,5,Graduate,5.946600920176933,2.7095583262626803,1.7689466746339815,-0.42400260995399763,-0.279196958408712
1818,3,4,Graduate,0.3764439028497767,-1.0239625455308856,-0.22048376800039698,0.08028281404272411,-0.4770859595904054
1819,6,3,Dropout,-3.8573591674865795,0.8265774913574889,-1.7736063060937268,0.16023531654643955,2.9597184533515404
1820,3,4,Dropout,1.7452781381948284,-1.4437136569325815,-0.32597856878274145,-0.04512301477793945,0.5304913539943908
1821,3,3,Enrolled,0.39996570796205627,0.09504431913498533,-0.36037085850801515,0.567113048767447,1.0017737839702454
1822,3,4,Enrolled,0.9261840516796425,-1.1063916090010901,-1.519388275532852,0.11172962054669436,-0.20570074089282295
1823,2,1,Enrolled,-1.3647633332098392,-0.5400536366846658,1.4182705501607602,1.15848130666988,-0.26017866550616386
1824,1,6,Dropout,0.7434800233166015,2.6622532326350683,-0.32096032837418664,4.498513343964158,-1.1943562281286533
1825,3,4,Graduate,0.4432463829688813,-0.6773110312536783,-1.1222702249797785,-0.726082603436428,-0.4498646206849778
1826,2,4,Graduate,0.7734674841347478,-1.331538318577779,2.470740363352479,0.03895991326386393,-0.49009139624298387
1827,3,4,Graduate,0.7324509786264796,-1.696945273844654,0.5269040829155639,-0.36600295696037655,-0.0603365858800798
1828,3,6,Enrolled,-0.004416052524291285,0.6652087959844011,-1.1365718269042027,3.0310012794140238,-0.574385010661461
1829,1,6,Dropout,-2.5321961287920525,7.885873546676479,-0.2450710358029356,10.379567062470374,0.7064396664890604
1830,3,4,Enrolled,0.30763297418371777,-0.9893380808667428,-0.2866595277173316,-0.04805457064579487,-0.6487556375579533
1831,2,2,Dropout,0.38864430787120907,-0.14519561597377395,2.0558345725966176,0.30927616910342426,0.8047632424859318
1832,3,4,Graduate,0.9760830119566313,-1.0912800227006418,-0.492762396204621,-0.2837415393600488,0.037154219034722845
1833,3,6,Graduate,0.37184414251531284,-0.7977340632468163,0.019612427620600188,2.5916258422987135,-1.1233429817536096
1834,3,4,Dropout,-0.7006382141133028,-0.9070317622636,-1.0726598101177678,0.23618187583839537,1.0733550694634657
1835,3,4,Graduate,2.053398505502467,-0.6891525923702758,0.7339760532098036,0.1018187420918827,-2.0773928762534397
1836,6,3,Graduate,0.30470554819929807,-0.5923291329609442,-0.9598599783835837,-0.6314620402604404,1.754191223092725
1837,5,5,Graduate,2.783565805227504,2.6901239053837904,-1.602018618980233,-1.664008204977683,-1.5112090025032643
1838,3,4,Enrolled,0.5244683559595742,0.24629856300546377,-1.2781089326586303,-0.775460860530859,-0.08432570816779983
1839,3,4,Graduate,1.8758239231588538,-1.0139157339678209,-0.16981805605417427,0.33222684693654575,-0.263549770445152
1840,3,4,Graduate,0.19127730603046778,-0.7632107768334292,-0.3594845373465352,0.09978334366161236,-2.095224182681552
1841,2,2,Dropout,-2.7854164210860133,-0.2321736864802333,1.4893362970165847,2.3291147678259723,1.2563033484351511
1842,1,6,Dropout,-1.6340353521853141,1.4581749431260247,-0.8405861817593617,4.1876132411075275,0.30795044718377346
1843,2,2,Graduate,-0.562765662600814,-1.4948188122420378,2.393321414446576,0.4309940483948109,0.022658402137747873
1844,3,6,Enrolled,-0.32801903082553224,0.3837172753065655,-0.380922533178394,2.546076355677021,-0.16316369051595442
1845,3,3,Graduate,1.2957000204100892,-0.3754636152345119,-0.8133807402580664,0.1876181162776852,1.1295824231951601
1846,3,4,Dropout,0.14240130447466678,-0.6393402569239022,-0.16133849104320677,0.3568974187602246,0.7638125020464297
1847,3,4,Dropout,0.5484823392357906,0.06894906026873225,-0.38784090277244904,-0.20432667678046787,-0.435026458623179
1848,5,5,Dropout,-1.0240783631376975,1.2904829894479102,0.852318524231371,-1.19886159243851,-0.7455780265131228
1849,2,4,Graduate,1.4797010225346516,-0.3064047924290466,0.940605340580711,-0.2464447242764284,0.3885722930388041
1850,3,4,Enrolled,0.20102508761331983,0.4003160448133753,0.21921094726377174,0.11581084728414978,-1.0175338226878814
1851,4,1,Dropout,-3.8525487359063795,2.0330667965980096,-0.06000724476327166,0.17481336853032928,-0.7319913140235916
1852,2,2,Dropout,1.022812652652025,-0.30721809966324404,0.8909551846116464,0.12546070385579455,0.4979426289136848
1853,1,6,Graduate,0.15832318243309373,1.434199552566464,-0.2308952306741474,3.4031949176983454,-1.3302686331976026
1854,2,2,Graduate,0.665947288847354,-1.566129869906678,3.7738957204058265,0.5317477623963507,1.4585867007669688
1855,6,3,Dropout,-1.8070224786387825,2.070072608152754,-0.7037893524047144,-0.7851490545114879,2.153990205728959
1856,6,5,Dropout,-3.4411301447948066,3.7644446521221995,-0.9263070943511515,-1.0740847057287177,0.8441669801437007
1857,6,3,Graduate,0.10433206045485512,-0.6911820680042718,-0.23494236801912508,0.07371587320566124,2.5910787652395273
1858,6,3,Graduate,-0.21586864144213078,0.4618705110881617,1.5443926369940368,0.7132594072830306,3.8509417141385107
1859,3,4,Graduate,0.378235719595129,-0.5395132339733792,0.07239801501488638,-0.5489181429585998,0.28723831745609746
1860,5,5,Enrolled,-1.9992347255103715,0.39226453135906236,0.9220045365459966,-1.627033274819361,-1.651278350440157
1861,4,3,Dropout,-3.7501953594364785,1.7219999494719893,-0.7405509375669241,-0.48395416451291273,1.1887495351094326
1862,4,1,Enrolled,-2.36843710954995,1.2342515519416577,-0.9137015636338133,-0.753706614177836,-0.27594656345522434
1863,6,3,Dropout,-1.0669850333232676,1.6317934051729557,-1.8713024268775351,0.6988998289573586,1.333937798503246
1864,3,4,Graduate,0.10021420608988937,-1.1672836900881154,-0.7020191937835424,-0.10749078398268902,0.3554263314708174
1865,4,1,Dropout,-3.03329788400285,0.372023302507286,0.15235729463385111,0.02279689612292819,0.0991270349622528
1866,5,5,Graduate,-0.6392881328111915,0.6376775882052595,1.7927426553479913,-1.3661652978641003,-2.3010213284816143
1867,4,3,Dropout,-2.610205206926007,1.350021293983414,-0.42897084756237314,-0.27314969267441414,1.0694722534712426
1868,6,3,Dropout,-3.7239060890238744,3.5744317818574167,0.09301363017396402,-1.3538570156134115,1.8333675449668
1869,3,5,Graduate,4.679078831937981,-0.752803780328561,-0.10291718072617471,-0.1802223713153295,1.4095374214965606
1870,3,4,Graduate,0.010454811950644379,-1.0696912283879028,0.20623912842925682,0.22129240481912846,0.7331483057620467
1871,6,3,Dropout,-4.048282311852181,1.3330550233238592,-0.62085180797503,0.4194516896331971,2.6888306090823964
1872,3,3,Dropout,-0.2858078023223748,0.3407776979339015,-1.8082823467860984,0.6065655609041377,0.2653671665145316
1873,2,2,Graduate,2.283171092820445,-0.6253622032838244,1.4034637516496729,-0.32318305597146757,0.7802877341470372
1874,4,1,Dropout,-2.6742072540338278,2.2858675172507645,-1.5996142348726634,-0.03756877341786037,-0.4125236577292982
1875,3,4,Graduate,0.1795307975308408,-1.3938596599610122,0.09338592328312777,0.43327847799971914,-0.3530456034057182
1876,3,4,Graduate,0.602491036433958,0.0699945059242653,-0.8417574829837025,-0.7921611532263301,-0.05667189860436456
1877,5,3,Dropout,-1.7881085678009818,4.238299542314952,-0.6545643608662564,-0.16333331669583132,0.15367389872434217
1878,4,1,Dropout,-3.4939280838068707,-0.4839331626639629,-0.43828630141094055,0.3010264605780133,0.3869936680362123
1879,4,1,Dropout,-6.090019009633424,-0.7718721861163016,0.1945932544220993,0.5188971845153834,1.8416329554951025
1880,2,4,Graduate,1.4570101750522284,-0.41529669289137916,1.87217984706144,-0.027537927718158293,-0.5499424561322228
1881,2,2,Enrolled,1.7357511374396064,1.7278817580887609,4.26558269340752,-0.19624145907962035,2.5657030013201716
1882,2,5,Dropout,0.4356464439553188,1.2175301651218602,1.2886438552188961,-0.2735573556365593,-0.0381842077711713
1883,4,1,Dropout,-3.5677730041022477,-0.14619153437381235,-1.0981822386850055,-0.33420488067761045,0.45532313339328995
1884,4,1,Graduate,-5.716987789785272,-1.960386836805232,1.176527276066243,0.43438673956681106,0.5601162517097419
1885,5,5,Enrolled,0.7783690954347737,1.7693953931360773,-0.3814031463542696,-1.178503771199785,-0.06814954206940271
1886,3,4,Graduate,0.7123238062536323,-1.170019278238754,-0.8752090392019145,-0.0574658631352616,0.30865214793367907
1887,2,2,Dropout,2.3198191144650857,2.073542552280186,4.265380735918468,1.4902358549910293,0.8615650171902227
1888,4,2,Dropout,-4.525432037760137,2.857880105641355,3.230431375262796,-0.5605027161161419,1.591634690923165
1889,2,2,Graduate,1.0369570471594836,-1.9258565982138942,4.504367837069624,0.5383750027912008,2.826376988927242
1890,4,1,Graduate,-5.5092345885196154,-2.3848499404979546,1.4302625066206103,0.4995911657461396,0.5988363319171036
1891,4,1,Graduate,-5.511302481597816,-2.322533470843844,1.0775683936511704,0.46232352888102596,0.5807592501728513
1892,3,4,Graduate,2.026329978694371,-1.6341946331586579,-0.17765493856371714,0.4042380782413115,-0.42015517930658913
1893,1,6,Dropout,-1.1536110821399752,0.32604811878369094,0.809498884869057,4.335853032451237,0.7561511981718451
1894,4,1,Enrolled,-5.503306782467819,-2.2638688931469617,1.066566112982403,0.4911377989403919,0.30306874553664875
1895,5,5,Graduate,8.128367705678157,1.4289445075105423,-1.6238766690473352,-0.2701888045983411,0.319628134035434
1896,3,4,Enrolled,-0.5320099379575589,-0.8963584074854111,-0.9954491751379201,0.1819768635473016,0.2982203368282532
1897,3,4,Enrolled,0.6769072001271704,0.45229327527911967,-2.6330453912794174,-0.07207449120664708,-0.6626567254092911
1898,6,3,Dropout,-0.20274876679928686,0.44287567540487854,-1.8444642495568582,0.09042818501896521,2.4576562709552237
1899,4,1,Graduate,-5.614142519004763,-2.6642025328546826,1.016964920342331,0.6597134241798079,0.19806426634722832
1900,6,3,Graduate,4.557480736339445,-0.2993507356311528,0.8893233381799274,-0.33790778935550986,5.920519762764378
1901,3,3,Graduate,0.4311045792680679,0.03758759066731363,-1.0029939774629504,-0.595384714233368,0.9378393293295634
1902,1,6,Graduate,5.522879745630307,4.0100280198804965,-0.2554753617783406,5.433357539188892,-0.36772694542188106
1903,3,4,Graduate,1.0917547786732356,-1.21186280915733,-0.7203784862774592,0.13468682733816667,-0.28646181359036277
1904,2,2,Graduate,0.8908833037874261,-1.83569215966977,1.4023792859617572,0.29041492324417,1.0319079336062391
1905,3,4,Graduate,0.44551233573929705,-1.1920683774542151,-1.4218103923791487,-0.1847424585298929,0.11998672811925634
1906,2,2,Graduate,0.7744885193826526,-2.2059732854209093,2.816061970276011,0.507337968241954,0.49459654849799906
1907,3,4,Graduate,1.708392321228707,-1.1768318751586557,-1.3989594510136518,-0.2476253739861452,-0.0852843181027817
1908,3,4,Graduate,1.5718182126680498,-1.2052490975483325,-0.2977778588258658,0.014919089947711113,0.471295770564508
1909,3,4,Enrolled,0.27211665535615714,-0.4262584805394892,-1.3999455640007377,0.30164849639017405,-2.295391978866051
1910,3,4,Graduate,1.0098287886557251,-1.5946192547631295,0.2752476579471459,0.05643733129941997,0.6590189051112416
1911,3,4,Graduate,0.5302563523855675,-1.0747010442432443,-1.2162491044714059,0.08167153982555474,-0.46033239596186226
1912,3,4,Graduate,1.7451428045359774,-0.8507043240675335,-0.33993844674981666,0.2988307079670421,-0.33115505245462146
1913,3,4,Graduate,1.7661011505887945,-0.9730717066480695,-0.6174580593973654,0.12838355526434572,-1.1403216000212446
1914,6,3,Dropout,-1.6824871775992802,2.6152933033328107,-1.3260147161119964,-0.9572947718008153,1.9185695871908346
1915,3,4,Graduate,0.4634369978152654,-1.558583203252094,-0.17863881715500038,0.1223203388648949,0.5272474871037972
1916,3,4,Graduate,0.9007819015723414,-1.548559217569195,0.03757571720683915,0.09317880269670545,0.5973183598155378
1917,3,4,Graduate,0.9242207604596254,-1.8704656449690134,-0.6022515924787296,0.028007316187302813,0.24765590070556892
1918,3,4,Graduate,1.790688122272757,-0.6047157058154801,-0.7094190572073414,0.16909360800462955,-1.1130216421639414
1919,3,4,Graduate,0.5062256079491565,-1.355113200746837,0.21552207086978228,0.2498633405591455,-1.021738724691833
1920,3,4,Enrolled,0.6123390837931781,0.20715636303716545,-0.17627605874514563,-0.13898408412322213,0.7994728847020898
1921,2,2,Enrolled,0.8351537369909604,-0.8088517501143208,2.091198387083101,0.8203780553776988,0.6714073943354801
1922,3,4,Graduate,0.6048648977360176,-1.581594279632133,0.35085923852241924,0.4372188194445512,-0.1845694519349719
1923,3,4,Enrolled,0.4547410386225111,-0.32285663487954164,0.5967419224421642,0.45290884639283857,-0.22150650440964348
1924,3,4,Graduate,-0.39609906452852045,-1.1249683726577637,0.6250202800678714,0.07082009716379507,-0.47970298401530254
1925,4,1,Dropout,-1.6935281922702918,0.22699927893522956,0.2879886108960661,0.41313695338868617,-0.9022889228123733
1926,3,4,Graduate,1.221935478655434,-0.6834274857689921,-0.14327744159170014,-0.4991956810099589,0.259864841982407
1927,3,4,Graduate,0.17129803967043422,-2.0357708764043907,-0.5129324623426909,0.026689547367617982,0.1421870269593522
1928,2,4,Graduate,0.6530364013240068,-1.6501348544910854,1.0993997881345103,-0.16209837924915146,-0.29828887030675816
1929,3,3,Enrolled,-0.04625532053995972,-0.5747977922593999,-1.1552229373303557,-0.5788238697530684,1.441425989460218
1930,3,4,Graduate,1.9770111144306883,-1.9621049456672561,-0.5889323139292495,-0.09788989361701847,0.2949236502710761
1931,3,4,Graduate,1.7332967006966755,-0.6074303869215549,-0.40635717631167334,0.3805789960401707,-1.9425285692926584
1932,3,4,Graduate,0.6133196813848992,-1.2129116669352356,-1.4215835806783876,-0.19500667792932078,-0.1518690359200008
1933,3,4,Graduate,0.2020600550738974,-1.0165401076989558,-1.6730356234104282,-0.08943289962860126,0.8131426224530007
1934,5,5,Graduate,1.755504239554945,0.6836004844987592,-0.06911329805437912,-1.0046331317963484,-0.8054785622865456
1935,3,4,Graduate,1.5984691534370972,-1.5124059572751873,-0.8393339097968413,0.03416737197228469,-0.01223694884270667
1936,3,4,Graduate,1.7035703962723836,-1.5034084686300937,0.07707511571967712,0.021564544868555836,0.6621601276592538
1937,2,4,Graduate,0.5837364302865525,-1.434427221514323,0.9977944344355899,0.41514210848668937,0.2541252301740619
1938,3,4,Graduate,0.8973482369897638,-0.9201790588746127,0.12652860753250877,-0.38498721394831475,0.2880114000454022
1939,3,4,Dropout,0.3946921558125566,0.18231163554155785,-0.19885483472706417,-0.08430792135648865,-0.43206875179953463
1940,3,4,Graduate,0.22468099526248175,-0.9591958119141559,-1.4240157949465204,-0.16751576729664513,0.10943258761122442
1941,3,4,Graduate,0.73789139914356106,-2.05340171370212,-0.983388904800304,-0.17524449409047635,0.7703854076393915
1942,3,4,Graduate,0.3840932051368202,-1.4388221715124943,-2.026922176957843,-0.46290411871017395,0.5803077649365377
1943,3,4,Graduate,0.744506859375696,-1.5006979746606386,-0.5531102670896269,-0.6883106198921144,-0.16453179931754044
1944,3,4,Graduate,0.31285364836385404,-1.1329050049163134,-1.2143136595754713,-0.11491997758605141,-0.05158466066720574
1945,3,4,Dropout,0.7896626458919417,-1.7548432892300598,-0.9009505913364447,-0.024350315528268024,-0.5664610836411906
1946,3,4,Graduate,1.6879545501555353,-0.6113461484436574,-0.8365381407764727,-0.6211785683314575,-0.09790507434266521
1947,2,2,Graduate,1.9722436482911585,-0.9769863118506164,1.9971382938794302,0.201958069164148,0.08217796442115903
1948,3,4,Graduate,-0.25335276869127044,-0.8690794552818469,-0.12587183065405552,1.1784100251985328,-0.970765887378292
1949,3,4,Graduate,0.6117286410197195,-2.2144171328001288,0.6579644300562454,0.48506834666990906,-0.25561267755036565
1950,3,4,Graduate,1.5909784187242093,0.5523584044091944,-0.5571492139061449,-0.010738514178803919,-2.2845844697448348
1951,4,1,Dropout,-3.7743244432145873,-0.18432524956112495,-1.0968401234599858,-0.34444251766638195,-0.2447336967102582
1952,4,1,Dropout,-2.7737391774484834,-0.49397722206156197,-0.470063239852911,0.5704804578994261,0.45583670305729285
1953,4,1,Dropout,-5.917367042943159,-1.1576556143611645,-0.41204513666787207,0.3066332966192033,1.0337802853564204
1954,3,4,Graduate,0.49084034638769397,-2.0706763633981047,-1.1752636356111734,-0.2455640676704795,0.6915827506233976
1955,3,4,Enrolled,1.9231337699361595,-0.5590118896914383,-0.20951855669420194,0.5208263252603502,0.7433447725075234
1956,3,4,Graduate,1.1805177945070422,-0.6877104211609593,-1.6922161871503676,-0.0689874432555145,-0.12669551619795802
1957,3,4,Enrolled,-0.10749535539101247,-1.2290396702317694,-0.8938320848146576,0.5042469305634526,-0.6720769877861473
1958,2,5,Graduate,1.7781311556619266,0.502736785058959,1.5459861334086018,-0.6969369824687867,-0.13554246078069226
1959,3,4,Dropout,0.697750472996263,-0.7792620614673648,-1.4430025271245877,0.10502579291636754,0.2016703340900257
1960,6,3,Enrolled,2.4308530804341215,1.2235313413435478,-0.9415468267567928,-0.7274837330047818,7.526104108979695
1961,3,4,Graduate,0.33722096310177235,-1.3031651675991018,-0.4275342661354334,0.3250837131848252,0.681902763350326
1962,1,6,Enrolled,-1.34916103087842,5.3863742198190145,-0.7737027568173009,12.552933193508826,-1.2361978640637081
1963,3,4,Graduate,0.5417499074770854,-1.4503794625870097,-1.9854505089297283,-0.21669605983406362,-0.4979089699725409
1964,3,4,Graduate,1.73437080171745,-1.3526492182439338,-1.3188445285732326,-0.10932264950029992,-0.6675763686693827
1965,3,4,Graduate,-0.16469151357512068,-0.4629994711362969,-0.17643195003062545,1.2900488768575424,-0.9186741153572573
1966,5,5,Graduate,5.33935999005212,1.556910882303629,2.5934778379412817,-0.6582686404328096,-1.1037626316067393
1967,3,6,Graduate,-0.0732691749250896,0.846641426766791,-0.9485180302862843,2.392174535352675,-0.9564626964430097
1968,3,6,Enrolled,0.27875399841618587,-0.2240585639128296,-0.5578732101836065,2.354284613042176,-0.46483273738149095
1969,2,4,Enrolled,-0.07655649738484385,0.1080229496020066,0.7851281613383131,0.12315218335855917,0.4034140368896764
1970,3,4,Graduate,0.8145004879350837,-1.3734913020170194,-0.4321333640195495,0.15030724642517101,-0.214227188228718
1971,6,3,Enrolled,2.458997308209892,1.660031621108655,-1.4396027117442494,-0.24661750335818092,1.4468759697113749
1972,3,4,Graduate,0.7488346496721586,-1.9832997533174785,-1.2931075599525117,-0.3582387716670381,0.6630981282462085
1973,3,4,Dropout,0.5426204509268133,-1.148180401957712,-0.32694495602556933,-0.36109615077480206,-0.05631782337799624
1974,3,4,Graduate,-0.21612902214456306,-1.0248337513586265,-0.44729855950304065,-0.4304304033769855,-1.6538245675753753
1975,3,4,Graduate,1.6913534761392055,-1.3163420702859687,0.021754445964082866,0.083431638137079,0.3888003603849915
1976,3,4,Dropout,3.387876818438939,-0.4614251171036453,-0.5285520932589651,-0.09269568594589994,0.5835906501416234
1977,3,4,Enrolled,1.0355206531183014,-0.6760415838348518,-1.939551155895935,-0.0950952435358479,0.02860701195661355
1978,2,2,Graduate,0.6080087310925913,-0.7543207395427854,2.7127478881535456,0.12081447330698734,0.3726394381124542
1979,2,4,Enrolled,0.4452995522479135,-0.7981177998085303,1.060733362864263,-0.12595102685528886,-0.07453073435360501
1980,3,4,Graduate,0.6993734868118484,-1.884658124589196,-1.2008726789030955,-0.09893612834232454,-0.2457667387731881
1981,3,4,Graduate,-0.19864607326041403,-2.1249461903878353,-0.2666067496633073,0.1376303451126343,-0.006146021891226466
1982,3,4,Graduate,0.7735693028445735,-1.5043598188307548,-2.374884223590093,-0.267178712553288,0.40768827443153177
1983,2,2,Graduate,1.3676569615504417,-0.3992209527408262,2.3947174165959355,3.1195113638522387,1.1091846538362728
1984,2,4,Graduate,0.9573984274819616,-1.1389489973777691,1.0373833718935295,-0.27702845706039186,0.5817432485334451
1985,2,2,Graduate,2.161393624996949,-2.12191114298993,1.6641203160896978,0.6562874692613005,0.1519627359719656
1986,3,4,Graduate,0.43284237347377114,-0.7561502731798121,-2.0633252604229395,0.13653019528550336,-1.62042845351859
1987,5,5,Graduate,2.514230733968175,1.2145482703743542,0.3784532130965736,-1.8357150364591295,-1.3152057338356744
1988,4,5,Enrolled,-3.397000329607509,1.6607923426978737,0.9710871026219582,-1.0646150387060274,-1.0216310752276343
1989,3,4,Graduate,1.5902127312045595,-1.0944395257479491,-2.0622463441942203,-0.38987877808617416,-0.2246845778587772
1990,3,4,Enrolled,0.4988255806481117,-0.8270177277770447,-2.1587987360707332,-0.09006803340358902,0.6996917284117647
1991,5,5,Graduate,0.465015637112881,0.18072897712761024,-0.18525515136578666,-1.4110312056762468,-0.30870643589504365
1992,4,5,Dropout,-5.182742860044456,0.2666983940963582,0.7868892049017389,-1.4529492902803633,-0.3738556759969156
1993,6,3,Enrolled,-0.3517132071878542,0.9782211899263186,-0.7965969589121946,-1.8416740879666422,2.4717272806287616
1994,3,4,Graduate,-0.1594598025092059,-0.8475239511193038,-0.014123234046173284,-0.46958552127112735,0.15987086169613127
1995,3,1,Dropout,-1.806125538416526,-0.10451233313928508,-1.2909425092469589,0.824297095790149,0.23402442807148563
1996,3,4,Graduate,0.3045688611961798,-1.216411520872869,-1.2998972698304498,-0.0640738398453184,0.14533979604659172
1997,3,4,Graduate,1.3625741074871454,-1.2582519070409348,0.09324416802443064,0.332769157342412,0.5159563710197304
1998,3,4,Graduate,0.4832799646791442,-0.7452628889819506,-0.44061377459831835,-0.41673121092481774,-0.6189406673015364
1999,4,1,Dropout,-1.3383929670499455,1.1721054079206457,-0.7549676198896191,-0.23818918852161022,-0.8344888412231881
2000,5,5,Graduate,5.248763563991389,3.338986750143093,0.44123651321658697,-0.4373698097055584,1.3720845925450162
2001,6,3,Dropout,0.5288438124926188,1.3506109946429388,-2.0146176597977377,0.09609337479242692,3.1676921504609616
2002,2,4,Dropout,-0.8534904374088664,-0.875345112681557,2.106152534081332,0.5800593016607318,-1.6415080109863969
2003,3,3,Graduate,0.4510497239334435,-0.09484927243944526,-1.2905619632675236,-1.0722942813666911,0.3989702948495285
2004,3,4,Dropout,0.5234983592371931,-1.7013421947974319,-0.8355632419378273,0.1104297812483159,0.1346740736376647
2005,4,1,Dropout,-2.5902441480225056,2.1455181464850464,1.1445700396543648,1.23372240670255,0.5064976660936731
2006,3,4,Graduate,-0.023842455841541526,-1.1916366297430037,0.34727321179212745,-0.4082575790202556,0.2799912987584194
2007,5,5,Graduate,0.44690100095042734,1.0198461694585068,0.8288238361829129,-2.5575777169729297,-0.5162420241131851
2008,3,4,Graduate,1.4199495872035588,-1.0822722637875335,-0.200991915068945,0.6511834065743372,-1.9992917074088739
2009,4,1,Graduate,-5.554542018443005,-2.3052988628318105,0.9552723345770098,0.4953753896200842,0.5218758027301535
2010,4,1,Dropout,-3.8029100011752694,-0.20488875712231536,-0.22270584745970048,-0.3029925443627837,-0.026401841489922806
2011,3,4,Graduate,1.0654800778594022,-1.1520901482599955,-0.3279595991337685,-0.3885358853914825,0.028388817768678964
2012,5,5,Graduate,-0.5342508397199413,1.404249739129384,1.890791041718404,-2.0866102043842787,-2.5475931202589153
2013,6,5,Dropout,-0.34010087213653517,2.0734514027925695,-0.97496048873243,-1.6879629924346793,1.0210070857924753
2014,6,3,Dropout,-3.3143165003161763,2.9567336718448916,-2.5023849065885635,-0.522897624894202,1.6360679708924848
2015,4,5,Dropout,-4.159761539417392,1.8171738830215602,0.11354231879373482,-0.3387224474504728,-1.5435715764354268
2016,3,4,Graduate,0.3544391166029226,-0.930275384091453,-2.557486067359469,-0.4330040441526505,-0.2624998196080577
2017,3,4,Graduate,0.28187118013335427,-1.0611595790781336,0.4591356856061126,0.43708435218044056,-0.22834408181417132
2018,2,4,Graduate,1.721556080174071,-0.7237658952274211,1.4626670725701751,-0.07174679492569147,-0.8290755104618104
2019,3,4,Enrolled,0.15522184671869976,-0.6213692454815786,-2.7959017150374694,-0.4035392143307784,-0.6073489190051102
2020,2,4,Graduate,0.5506876149870836,-1.7734266060242192,1.1204156886991632,0.24529718226632544,-0.7194587357520906
2021,4,1,Dropout,-2.919229945614649,1.774631725793145,0.6992941161310143,1.0743018114973315,-0.5994577888830899
2022,4,1,Dropout,-4.1432255524314,1.1480126345134123,0.7080094447924108,-0.2763132689716055,-0.29501511822621523
2023,4,1,Dropout,-5.774123061848262,-1.3751666923941284,-0.6623233541973162,0.07658978967774625,-0.07689681112578031
2024,3,4,Graduate,0.16691036554721955,-0.8205198183047344,-2.157072593268037,-0.4479698222529491,0.6071600974835503
2025,5,5,Enrolled,-0.2657388459222638,1.1500201685772815,1.7917691503371442,-1.2092040983611199,-0.6345611618612749
2026,3,4,Graduate,1.219518337781069,-0.03621472408017407,-0.4716663568852626,-0.298969826421578,-0.4937023474113732
2027,4,1,Graduate,-5.801546521193061,-0.9542742992216035,-1.3616591091828423,0.3615337561854724,-1.0318541929219505
2028,4,1,Enrolled,-5.71588654407723,-1.3182211408113849,0.6356214097628404,0.756447509574784,-1.9661352243812862
2029,3,4,Graduate,0.9628080778926394,-1.7755909598164465,-0.8480678354770794,-0.06115941655508766,0.15646486216383598
2030,3,4,Graduate,0.3044831904341662,-1.0825788333320279,-0.06618715790868208,0.08383031591987196,-0.9364528211886138
2031,3,4,Graduate,1.6585336431439142,-1.4265670212594364,-0.2218018632054829,-0.11332017355760093,0.5373599034477539
2032,1,6,Dropout,0.049190808013055365,4.854202477516588,0.004492373531302426,3.8471017612483545,-0.25397934708746844
2033,3,4,Graduate,2.0828802538260964,0.5996665833921161,0.3492556371281668,0.889656604837312,-1.4605593156683376
2034,4,5,Dropout,-4.291703228129904,2.795745410849996,-1.7111845400561045,-2.1346308763345934,-2.5039785041943654
2035,5,3,Graduate,0.14582482903908525,2.1900990561279308,1.8704460880112763,-2.1146746166516825,1.5056124945692408
2036,5,4,Enrolled,0.1443632496199017,0.26261112154306326,0.6032782750620866,-0.14887523923671522,-1.9543066852855826
2037,3,4,Dropout,-1.450836608453411,-0.6469475511190427,-0.2876067018589236,0.1985318378008618,0.49769528622421827
2038,5,1,Dropout,-0.6059221296943359,1.9126712615874168,0.5644585967428353,0.4796040988728326,-1.3577704903592134
2039,2,1,Graduate,-0.4833117806881632,-1.1186974380398484,1.8970862976023843,0.45378819587603286,1.0062423949990493
2040,3,4,Graduate,0.4360321434404272,-2.0881156942831822,-0.5126925554081746,-0.053295068711445244,0.12924273192160787
2041,6,3,Dropout,-0.7115408976730855,0.6382923296547284,-1.23462675157706,0.23520301290549273,2.5515021895986587
